a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,days
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.27
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.14
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.46
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.09
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.06
0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.34
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6.27
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.44
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.81
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7.68
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7.55
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.3
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.06
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5.41
0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5.41
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11.83
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12.03
0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.71
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.45
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73
1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.78
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.57
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.58
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.08
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9.48
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.15
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.53
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.48
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5.74
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6.1
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.07
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.77
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.82
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.76
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14.27
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14.48
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11.37
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.34
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97
1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.91
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.04
1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.5
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.87
1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.61
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.89
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.31
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7.58
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8.24
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.46
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.52
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,15.6
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16.01
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16.37
1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,13.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.28
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92
0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5.2
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.89
0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.65
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.65
0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.42
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4.99
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.54
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.96
1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8.98
1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8.84
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.49
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.74
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3.72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4.08
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10.13
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10.24
0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10.16
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,6.67
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.56
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.88
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.38
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.46
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.52
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.56
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.69
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.16
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.11
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.11
1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10.26
1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10.42
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.84
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.53
0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.82
0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6.82
